Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0613,98,888.01,SELL,03-12-2024 15:22,4010.168602,Sell,120.928211,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.310802,1.86E+13,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0611,82.02,743.19,SELL,03-12-2024 15:22,3912.168602,Sell,101.193105,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.260116,8.57E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0579,82.02,742.93,SELL,03-12-2024 15:22,3830.148602,Sell,100.930641,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.260025,1.34E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0571,144.09,1305.04,SELL,03-12-2024 15:22,3748.128602,Sell,177.196311,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.456763,5.49E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0547,82.02,742.67,SELL,03-12-2024 15:22,3604.038602,Sell,100.668177,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.259933,8.73E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0546,30,271.64,SELL,03-12-2024 15:22,3522.018602,Sell,36.81784,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.095073,2.92E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0516,82.02,742.41,SELL,03-12-2024 15:22,3492.018602,Sell,100.413915,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.259844,6.82E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0515,100,905.15,SELL,03-12-2024 15:22,3409.998602,Sell,122.416134,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.316802,2.07E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0515,50,452.58,SELL,03-12-2024 15:22,3309.998602,Sell,61.208067,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.158401,6.51E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.05,3.91,35.39,SELL,03-12-2024 15:22,3259.998602,Sell,4.780606,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.012384,6.40E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.05,10,90.5,SELL,03-12-2024 15:22,3256.088602,Sell,12.226614,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.031675,3.15E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.05,574.53,5199.5,SELL,03-12-2024 15:22,3246.088602,Sell,702.455615,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,1.819823,3.08E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0485,90.1,815.27,SELL,03-12-2024 15:22,2671.558602,Sell,110.026636,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.285344,8.61E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0484,82.02,742.15,SELL,03-12-2024 15:22,2581.458602,Sell,100.151451,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.259752,4.49E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.048,144.09,1303.73,SELL,03-12-2024 15:22,2499.438602,Sell,175.885092,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.456304,3.44E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0464,200,1809.28,SELL,03-12-2024 15:22,2355.348602,Sell,243.812267,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.633248,1.37E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0453,82.02,741.9,SELL,03-12-2024 15:22,2155.348602,Sell,99.897189,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.259663,2.79E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0448,7.09,64.13,SELL,03-12-2024 15:22,2073.328602,Sell,8.631801,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.022444,2.00E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0431,50,452.16,SELL,03-12-2024 15:22,2066.238602,Sell,60.788067,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.158254,6.82E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0421,82.02,741.63,SELL,03-12-2024 15:22,2016.238602,Sell,99.634725,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.259571,8.83E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.0421,268.15,2424.64,SELL,03-12-2024 15:22,1934.218602,Sell,325.738252,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.848623,2.21E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.041,30.09,272.04,SELL,03-12-2024 15:22,1666.068602,Sell,36.51907,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.095215,3.26E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.04,1503.07,13587.75,SELL,03-12-2024 15:22,1635.978602,Sell,1822.714868,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,4.755713,3.79E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.04,56.02,506.42,SELL,03-12-2024 15:22,132.9086024,Sell,67.933288,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.177247,5.18E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.04,67,605.68,SELL,03-12-2024 15:22,76.88860239,Sell,81.24831,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.211988,6.98E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,9.039,9.88,89.31,SELL,03-12-2024 15:22,9.88860239,Sell,11.971214,0x125ea070e5b6af24d28e04184f784a02018f001d1acb12d38da77f72a68ac0db,52209955900,TRUE,0.031256,4.95E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.51,11.98,2761.51,BUY,03-12-2024 19:38,500,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,0.966528,4.03E+12,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.52,3.66,843.7,BUY,03-12-2024 19:38,511.98,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,0.295296,1.79E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.53,11.98,2761.75,BUY,03-12-2024 19:38,515.64,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,0.966612,1.07E+15,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.55,11.98,2761.99,BUY,03-12-2024 19:38,527.62,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,0.966696,8.04E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.57,11.98,2762.23,BUY,03-12-2024 19:38,539.6,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,0.96678,1.03E+15,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.58,16.01,3691.59,BUY,03-12-2024 19:38,551.58,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,1.292055,1.43E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.58,15.53,3580.91,BUY,03-12-2024 19:38,567.59,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,1.253317,4.29E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.61,15.27,3521.41,BUY,03-12-2024 19:38,583.12,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,1.232495,5.21E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.61,14.21,3276.97,BUY,03-12-2024 19:38,598.39,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,1.146938,2.69E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.62,4.52,1042.4,BUY,03-12-2024 19:38,612.6,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,0.36484,7.42E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.63,15.4,3551.7,BUY,03-12-2024 19:38,617.12,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,1.243095,1.06E+15,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.7,53.25,12284.77,BUY,03-12-2024 19:38,632.52,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,4.299671,3.97E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.72,9.83,2267.98,BUY,03-12-2024 19:38,685.77,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,0.793792,9.56E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.78,4.26,983.12,BUY,03-12-2024 19:38,695.6,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,0.344092,6.87E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.8,148.07,34174.56,BUY,03-12-2024 19:38,699.86,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,11.961094,7.38E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.81,84.75,19561.15,BUY,03-12-2024 19:38,847.93,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,6.846401,3.33E+13,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.81,33.93,7831.38,BUY,03-12-2024 19:38,932.68,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,2.740984,7.95E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.84,9.83,2269.16,BUY,03-12-2024 19:38,966.61,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,0.794205,1.54E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,230.84,23.56,5438.59,BUY,03-12-2024 19:38,976.44,Open Long,0,0x6154d1710e653b95e6380418532c3802018f00a30ec09c8abf98b4ae508c7d87,52274197780,TRUE,1.903506,4.72E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,242.49,14.78,3584,SELL,03-12-2024 20:56,1000,Close Long,139.418262,0x94e25a0cc04d89b3ad530418544d29020118004cffc994375a96e85d52ffabb0,52305625381,TRUE,1.2544,2.38E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,242.47,8.65,2097.37,SELL,03-12-2024 20:56,985.22,Close Long,81.421585,0x94e25a0cc04d89b3ad530418544d29020118004cffc994375a96e85d52ffabb0,52305625381,TRUE,0.734077,4.16E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,242.46,13.67,3314.43,SELL,03-12-2024 20:56,976.57,Close Long,128.537643,0x94e25a0cc04d89b3ad530418544d29020118004cffc994375a96e85d52ffabb0,52305625381,TRUE,1.160049,1.12E+15,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,242.45,0.06,14.55,SELL,03-12-2024 20:56,962.9,Close Long,0.563574,0x94e25a0cc04d89b3ad530418544d29020118004cffc994375a96e85d52ffabb0,52305625381,TRUE,0.005091,5.98E+13,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,242.36,3.68,891.88,SELL,03-12-2024 20:56,962.84,Close Long,34.234672,0x94e25a0cc04d89b3ad530418544d29020118004cffc994375a96e85d52ffabb0,52305625381,TRUE,0.312159,6.48E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,242.34,101.2,24524.81,SELL,03-12-2024 20:56,959.16,Close Long,939.42948,0x94e25a0cc04d89b3ad530418544d29020118004cffc994375a96e85d52ffabb0,52305625381,TRUE,8.583682,5.02E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,242.33,3.12,756.07,SELL,03-12-2024 20:56,857.96,Close Long,28.931448,0x94e25a0cc04d89b3ad530418544d29020118004cffc994375a96e85d52ffabb0,52305625381,TRUE,0.264624,1.13E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,242.32,3.74,906.28,SELL,03-12-2024 20:56,854.84,Close Long,34.643246,0x94e25a0cc04d89b3ad530418544d29020118004cffc994375a96e85d52ffabb0,52305625381,TRUE,0.317196,4.95E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,242.31,0.07,16.96,SELL,03-12-2024 20:56,851.1,Close Long,0.647703,0x94e25a0cc04d89b3ad530418544d29020118004cffc994375a96e85d52ffabb0,52305625381,TRUE,0.005936,5.09E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,242.31,29.09,7048.8,SELL,03-12-2024 20:56,851.03,Close Long,269.166861,0x94e25a0cc04d89b3ad530418544d29020118004cffc994375a96e85d52ffabb0,52305625381,TRUE,2.467079,5.13E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,242.3,30.12,7298.08,SELL,03-12-2024 20:56,821.94,Close Long,278.396148,0x94e25a0cc04d89b3ad530418544d29020118004cffc994375a96e85d52ffabb0,52305625381,TRUE,2.554326,2.55E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,242.3,4.51,1092.77,SELL,03-12-2024 20:56,791.82,Close Long,41.685479,0x94e25a0cc04d89b3ad530418544d29020118004cffc994375a96e85d52ffabb0,52305625381,TRUE,0.38247,9.75E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,242.29,4.39,1063.65,SELL,03-12-2024 20:56,787.31,Close Long,40.532431,0x94e25a0cc04d89b3ad530418544d29020118004cffc994375a96e85d52ffabb0,52305625381,TRUE,0.372278,3.60E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,242.27,167.78,40648.06,SELL,03-12-2024 20:56,782.92,Close Long,1545.740362,0x94e25a0cc04d89b3ad530418544d29020118004cffc994375a96e85d52ffabb0,52305625381,TRUE,14.226821,8.17E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,242.24,3.09,748.52,SELL,03-12-2024 20:56,615.14,Close Long,28.375161,0x94e25a0cc04d89b3ad530418544d29020118004cffc994375a96e85d52ffabb0,52305625381,TRUE,0.261982,1.04E+15,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,242.22,112.05,27140.75,SELL,03-12-2024 20:56,612.05,Close Long,1026.702945,0x94e25a0cc04d89b3ad530418544d29020118004cffc994375a96e85d52ffabb0,52305625381,TRUE,9.499262,3.72E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.89,30.9,7474.4,SELL,03-12-2024 23:37,500,Close Long,272.93661,0xf3eaac7a249a973f9d300418569d9c0201ff002479a2ab749700a590d206dc7e,52350488766,TRUE,2.61604,8.79E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.42,20.24,4886.34,SELL,03-12-2024 23:38,469.1,Close Long,169.265096,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,1.710219,3.42E+13,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.4,3.39,818.35,SELL,03-12-2024 23:38,448.86,Close Long,28.282431,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,0.286421,2.93E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.39,14.77,3565.33,SELL,03-12-2024 23:38,445.47,Close Long,123.076933,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,1.247865,9.40E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.38,14.81,3574.84,SELL,03-12-2024 23:38,430.7,Close Long,123.262149,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,1.251193,1.40E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.34,33.93,8188.67,SELL,03-12-2024 23:38,415.89,Close Long,281.038797,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,2.866033,2.50E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.32,29.24,7056.2,SELL,03-12-2024 23:38,381.96,Close Long,241.607196,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,2.469668,9.50E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.29,3.12,752.82,SELL,03-12-2024 23:38,352.72,Close Long,25.686648,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,0.263488,7.83E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.28,17.51,4224.81,SELL,03-12-2024 23:38,349.6,Close Long,143.982979,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,1.478684,8.93E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.25,4.35,1049.44,SELL,03-12-2024 23:38,332.09,Close Long,35.639115,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,0.367303,6.70E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.25,17.51,4224.29,SELL,03-12-2024 23:38,327.74,Close Long,143.457679,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,1.4785,9.78E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.23,69.7,16813.73,SELL,03-12-2024 23:38,310.23,Close Long,569.65113,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,5.884805,9.65E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.18,30.39,7329.46,SELL,03-12-2024 23:38,240.53,Close Long,246.854931,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,2.565311,3.96E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.18,32.61,7864.88,SELL,03-12-2024 23:38,210.14,Close Long,264.887769,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,2.752707,3.96E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.17,17.52,4225.3,SELL,03-12-2024 23:38,177.53,Close Long,142.138008,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,1.478854,8.52E+13,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.15,2.89,696.92,SELL,03-12-2024 23:38,160.01,Close Long,23.388481,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,0.243923,9.31E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.14,0.08,19.29,SELL,03-12-2024 23:38,157.12,Close Long,0.646632,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,0.006751,1.25E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.14,0.7,168.8,SELL,03-12-2024 23:38,157.04,Close Long,5.65803,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,0.059079,4.51E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.14,0.08,19.29,SELL,03-12-2024 23:38,156.34,Close Long,0.646632,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,0.006751,1.74E+13,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.14,0.17,40.99,SELL,03-12-2024 23:38,156.26,Close Long,1.374093,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,0.014347,1.87E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.14,0.08,19.29,SELL,03-12-2024 23:38,156.09,Close Long,0.646632,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,0.006751,5.60E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.09,17.53,4226.31,SELL,03-12-2024 23:38,156.01,Close Long,140.816737,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,1.479207,6.61E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.06,17.53,4225.78,SELL,03-12-2024 23:38,138.48,Close Long,140.290837,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,1.479023,9.45E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.05,3.49,841.26,SELL,03-12-2024 23:38,120.95,Close Long,27.895221,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,0.294442,2.30E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.04,9.83,2369.42,SELL,03-12-2024 23:38,117.46,Close Long,78.471907,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,0.829298,6.29E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.04,4.1,988.26,SELL,03-12-2024 23:38,107.63,Close Long,32.72989,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,0.345892,9.22E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.04,32.98,7949.5,SELL,03-12-2024 23:38,103.53,Close Long,263.276042,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,2.782324,9.87E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,241.02,31.72,7645.15,SELL,03-12-2024 23:38,70.55,Close Long,252.583188,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,2.675804,4.37E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,240.97,4.86,1171.11,SELL,03-12-2024 23:38,38.83,Close Long,38.456694,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,0.409889,8.22E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,240.95,33.35,8035.68,SELL,03-12-2024 23:38,33.97,Close Long,263.228215,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,2.812488,1.08E+15,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,AAVE,240.94,0.62,149.38,SELL,03-12-2024 23:38,0.62,Close Long,4.887398,0xdeab65c7b20aa880410e0418569fa201a6006eaf7e1ecdc2c4d93e475f8cb1f8,52350600477,TRUE,0.052283,3.57E+14,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,@107,11.076,0.00860239,0.1,SELL,04-12-2024 5:30,0.00860239,Spot Dust Conversion,0,0x0000000000000000000000000000000000000000000000000000000000000000,52410700265,TRUE,0,0,1.73E+12
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,DYDX,0.60975,2834.9,1728.58,BUY,04-03-2025 23:23,0,Open Long,0,0x6062349d392719a20336041ee797e502012c0064a4a255deec6b8adf73abac1b,77138632929,TRUE,0.580802,9.81E+14,1.74E+12
